"","AREAYEAR","industry_pool","AREA","YEAR","employment","occ_code","ayo","inc","tot_pop","college_pct","over25_pct","white_pct","black_pct","amerindian_pct","asian_pct","hawaiian_pct","other_pct","twomore_pct","med_gross_rent","tot_emp"
"120","104202019","public_nonprofit","10420",2019,16017,15,"10420201915",57158,703479,0.317612383263054,0.695459281655885,0.806837162161202,0.125791956831689,0.00130920752431842,0.0304813647599999,0.000257292683932285,0.00491272660591148,0.0304102894329468,830,353676
"121","105002011","business_services","10500",2011,8048,11,"10500201111",32775,161617,0.13396072501542,0.621976648496136,0.442632891341876,0.533068922204966,0.000340310734638064,0.00762296045589264,0,0.00356398151184591,0.0127709337507812,680,58808
"122","105002011","consumer_services","10500",2011,22720,12,"10500201112",32775,161617,0.13396072501542,0.621976648496136,0.442632891341876,0.533068922204966,0.000340310734638064,0.00762296045589264,0,0.00356398151184591,0.0127709337507812,680,58808
"123","105002011","goods_producing","10500",2011,5618,13,"10500201113",32775,161617,0.13396072501542,0.621976648496136,0.442632891341876,0.533068922204966,0.000340310734638064,0.00762296045589264,0,0.00356398151184591,0.0127709337507812,680,58808
"124","105002011","logistics_util","10500",2011,26400,14,"10500201114",32775,161617,0.13396072501542,0.621976648496136,0.442632891341876,0.533068922204966,0.000340310734638064,0.00762296045589264,0,0.00356398151184591,0.0127709337507812,680,58808
"125","105002011","public_nonprofit","10500",2011,2723,15,"10500201115",32775,161617,0.13396072501542,0.621976648496136,0.442632891341876,0.533068922204966,0.000340310734638064,0.00762296045589264,0,0.00356398151184591,0.0127709337507812,680,58808
"126","105002012","business_services","10500",2012,7098,11,"10500201211",34469,155019,0.183925811437403,0.634399654235932,0.443287597004238,0.526367735567898,0.00127726278714222,0.0108502828685516,0,0.00934724130590444,0.00886988046626543,660,59583
"127","105002012","consumer_services","10500",2012,22784,12,"10500201212",34469,155019,0.183925811437403,0.634399654235932,0.443287597004238,0.526367735567898,0.00127726278714222,0.0108502828685516,0,0.00934724130590444,0.00886988046626543,660,59583
"128","105002012","goods_producing","10500",2012,7166,13,"10500201213",34469,155019,0.183925811437403,0.634399654235932,0.443287597004238,0.526367735567898,0.00127726278714222,0.0108502828685516,0,0.00934724130590444,0.00886988046626543,660,59583
"129","105002012","logistics_util","10500",2012,25965,14,"10500201214",34469,155019,0.183925811437403,0.634399654235932,0.443287597004238,0.526367735567898,0.00127726278714222,0.0108502828685516,0,0.00934724130590444,0.00886988046626543,660,59583
"130","105002012","public_nonprofit","10500",2012,3141,15,"10500201215",34469,155019,0.183925811437403,0.634399654235932,0.443287597004238,0.526367735567898,0.00127726278714222,0.0108502828685516,0,0.00934724130590444,0.00886988046626543,660,59583
"131","105002016","business_services","10500",2016,7682,11,"10500201611",40667,152506,0.186007511397642,0.652971030647974,0.421471942087524,0.53928370031343,0.00169173671855534,0.00988157842970113,0.000734397335186812,0.0100651777634978,0.0168714673521042,692,63993
"132","105002016","consumer_services","10500",2016,25190,12,"10500201612",40667,152506,0.186007511397642,0.652971030647974,0.421471942087524,0.53928370031343,0.00169173671855534,0.00988157842970113,0.000734397335186812,0.0100651777634978,0.0168714673521042,692,63993
"133","105002016","goods_producing","10500",2016,8137,13,"10500201613",40667,152506,0.186007511397642,0.652971030647974,0.421471942087524,0.53928370031343,0.00169173671855534,0.00988157842970113,0.000734397335186812,0.0100651777634978,0.0168714673521042,692,63993
"134","105002016","logistics_util","10500",2016,27052,14,"10500201614",40667,152506,0.186007511397642,0.652971030647974,0.421471942087524,0.53928370031343,0.00169173671855534,0.00988157842970113,0.000734397335186812,0.0100651777634978,0.0168714673521042,692,63993
"135","105002016","public_nonprofit","10500",2016,3851,15,"10500201615",40667,152506,0.186007511397642,0.652971030647974,0.421471942087524,0.53928370031343,0.00169173671855534,0.00988157842970113,0.000734397335186812,0.0100651777634978,0.0168714673521042,692,63993
"136","105802010","business_services","10580",2010,49714,11,"10580201011",55796,870832,0.331802079335373,0.676183236261414,0.852669630881732,0.0768919837580612,0.00276976500633877,0.0300723905414592,0.000151579179451375,0.013400977456042,0.0240436731769159,846,433323
"137","105802010","consumer_services","10580",2010,200841,12,"10580201012",55796,870832,0.331802079335373,0.676183236261414,0.852669630881732,0.0768919837580612,0.00276976500633877,0.0300723905414592,0.000151579179451375,0.013400977456042,0.0240436731769159,846,433323
"138","105802010","goods_producing","10580",2010,48907,13,"10580201013",55796,870832,0.331802079335373,0.676183236261414,0.852669630881732,0.0768919837580612,0.00276976500633877,0.0300723905414592,0.000151579179451375,0.013400977456042,0.0240436731769159,846,433323
"139","105802010","logistics_util","10580",2010,196739,14,"10580201014",55796,870832,0.331802079335373,0.676183236261414,0.852669630881732,0.0768919837580612,0.00276976500633877,0.0300723905414592,0.000151579179451375,0.013400977456042,0.0240436731769159,846,433323
"140","105802010","public_nonprofit","10580",2010,22255,15,"10580201015",55796,870832,0.331802079335373,0.676183236261414,0.852669630881732,0.0768919837580612,0.00276976500633877,0.0300723905414592,0.000151579179451375,0.013400977456042,0.0240436731769159,846,433323
"141","105802011","business_services","10580",2011,45388,11,"10580201111",58617,871478,0.344177347358746,0.67916573912365,0.847797649510372,0.076474678649375,0.00159154906951179,0.0326606064639612,0.0000436040840962136,0.0121299677100283,0.0293019445126555,860,434890
"142","105802011","consumer_services","10580",2011,197386,12,"10580201112",58617,871478,0.344177347358746,0.67916573912365,0.847797649510372,0.076474678649375,0.00159154906951179,0.0326606064639612,0.0000436040840962136,0.0121299677100283,0.0293019445126555,860,434890
"143","105802011","goods_producing","10580",2011,52833,13,"10580201113",58617,871478,0.344177347358746,0.67916573912365,0.847797649510372,0.076474678649375,0.00159154906951179,0.0326606064639612,0.0000436040840962136,0.0121299677100283,0.0293019445126555,860,434890
"144","105802011","logistics_util","10580",2011,192850,14,"10580201114",58617,871478,0.344177347358746,0.67916573912365,0.847797649510372,0.076474678649375,0.00159154906951179,0.0326606064639612,0.0000436040840962136,0.0121299677100283,0.0293019445126555,860,434890
"145","105802011","public_nonprofit","10580",2011,21492,15,"10580201115",58617,871478,0.344177347358746,0.67916573912365,0.847797649510372,0.076474678649375,0.00159154906951179,0.0326606064639612,0.0000436040840962136,0.0121299677100283,0.0293019445126555,860,434890
"146","105802012","business_services","10580",2012,44548,11,"10580201211",60625,874646,0.341276093942392,0.680619359146443,0.845858781724263,0.0756260247002787,0.0011684727306819,0.0331334048289251,0.000285829924335102,0.0122232308842663,0.0317042552072496,864,429419
"147","105802012","consumer_services","10580",2012,193963,12,"10580201212",60625,874646,0.341276093942392,0.680619359146443,0.845858781724263,0.0756260247002787,0.0011684727306819,0.0331334048289251,0.000285829924335102,0.0122232308842663,0.0317042552072496,864,429419
"148","105802012","goods_producing","10580",2012,55293,13,"10580201213",60625,874646,0.341276093942392,0.680619359146443,0.845858781724263,0.0756260247002787,0.0011684727306819,0.0331334048289251,0.000285829924335102,0.0122232308842663,0.0317042552072496,864,429419
"149","105802012","logistics_util","10580",2012,195781,14,"10580201214",60625,874646,0.341276093942392,0.680619359146443,0.845858781724263,0.0756260247002787,0.0011684727306819,0.0331334048289251,0.000285829924335102,0.0122232308842663,0.0317042552072496,864,429419
"150","105802012","public_nonprofit","10580",2012,20804,15,"10580201215",60625,874646,0.341276093942392,0.680619359146443,0.845858781724263,0.0756260247002787,0.0011684727306819,0.0331334048289251,0.000285829924335102,0.0122232308842663,0.0317042552072496,864,429419
"151","105802013","business_services","10580",2013,47450,11,"10580201311",59626,877905,0.342946966240304,0.681528183573394,0.843827065570876,0.0787864290555356,0.00214260085088933,0.037086017279774,0.000669776342542758,0.0113349394296649,0.0261531714707172,889,432169
"152","105802013","consumer_services","10580",2013,194878,12,"10580201312",59626,877905,0.342946966240304,0.681528183573394,0.843827065570876,0.0787864290555356,0.00214260085088933,0.037086017279774,0.000669776342542758,0.0113349394296649,0.0261531714707172,889,432169
"153","105802013","goods_producing","10580",2013,56267,13,"10580201313",59626,877905,0.342946966240304,0.681528183573394,0.843827065570876,0.0787864290555356,0.00214260085088933,0.037086017279774,0.000669776342542758,0.0113349394296649,0.0261531714707172,889,432169
"154","105802013","logistics_util","10580",2013,186547,14,"10580201314",59626,877905,0.342946966240304,0.681528183573394,0.843827065570876,0.0787864290555356,0.00214260085088933,0.037086017279774,0.000669776342542758,0.0113349394296649,0.0261531714707172,889,432169
"155","105802013","public_nonprofit","10580",2013,18877,15,"10580201315",59626,877905,0.342946966240304,0.681528183573394,0.843827065570876,0.0787864290555356,0.00214260085088933,0.037086017279774,0.000669776342542758,0.0113349394296649,0.0261531714707172,889,432169
"156","105802014","business_services","10580",2014,51008,11,"10580201411",62265,880167,0.354149858982138,0.681602468622432,0.83808754475003,0.0761389599928195,0.000590796973756117,0.0401935087318657,0.000102253322380866,0.0133611007910999,0.0315258354380476,931,442927
"157","105802014","consumer_services","10580",2014,192394,12,"10580201412",62265,880167,0.354149858982138,0.681602468622432,0.83808754475003,0.0761389599928195,0.000590796973756117,0.0401935087318657,0.000102253322380866,0.0133611007910999,0.0315258354380476,931,442927
"158","105802014","goods_producing","10580",2014,57616,13,"10580201413",62265,880167,0.354149858982138,0.681602468622432,0.83808754475003,0.0761389599928195,0.000590796973756117,0.0401935087318657,0.000102253322380866,0.0133611007910999,0.0315258354380476,931,442927
"159","105802014","logistics_util","10580",2014,202910,14,"10580201414",62265,880167,0.354149858982138,0.681602468622432,0.83808754475003,0.0761389599928195,0.000590796973756117,0.0401935087318657,0.000102253322380866,0.0133611007910999,0.0315258354380476,931,442927
"160","105802014","public_nonprofit","10580",2014,22647,15,"10580201415",62265,880167,0.354149858982138,0.681602468622432,0.83808754475003,0.0761389599928195,0.000590796973756117,0.0401935087318657,0.000102253322380866,0.0133611007910999,0.0315258354380476,931,442927
"161","105802015","business_services","10580",2015,55076,11,"10580201511",63080,881830,0.352986094697539,0.686097093544107,0.834102945012077,0.0749260061463094,0.00120431375661976,0.0431273601487815,0.000442262114012905,0.013795175940941,0.0324019368812583,923,444595
"162","105802015","consumer_services","10580",2015,199811,12,"10580201512",63080,881830,0.352986094697539,0.686097093544107,0.834102945012077,0.0749260061463094,0.00120431375661976,0.0431273601487815,0.000442262114012905,0.013795175940941,0.0324019368812583,923,444595
"163","105802015","goods_producing","10580",2015,55994,13,"10580201513",63080,881830,0.352986094697539,0.686097093544107,0.834102945012077,0.0749260061463094,0.00120431375661976,0.0431273601487815,0.000442262114012905,0.013795175940941,0.0324019368812583,923,444595
"164","105802015","logistics_util","10580",2015,190791,14,"10580201514",63080,881830,0.352986094697539,0.686097093544107,0.834102945012077,0.0749260061463094,0.00120431375661976,0.0431273601487815,0.000442262114012905,0.013795175940941,0.0324019368812583,923,444595
"165","105802015","public_nonprofit","10580",2015,23146,15,"10580201515",63080,881830,0.352986094697539,0.686097093544107,0.834102945012077,0.0749260061463094,0.00120431375661976,0.0431273601487815,0.000442262114012905,0.013795175940941,0.0324019368812583,923,444595
"166","105802016","business_services","10580",2016,46054,11,"10580201611",65855,881839,0.374347536463391,0.68434487474471,0.827319952961935,0.0750000850495385,0.0027737489496382,0.0439513335200643,0.00035153809255431,0.0176211303877465,0.0329822110385229,931,449887
"167","105802016","consumer_services","10580",2016,199706,12,"10580201612",65855,881839,0.374347536463391,0.68434487474471,0.827319952961935,0.0750000850495385,0.0027737489496382,0.0439513335200643,0.00035153809255431,0.0176211303877465,0.0329822110385229,931,449887
"168","105802016","goods_producing","10580",2016,56530,13,"10580201613",65855,881839,0.374347536463391,0.68434487474471,0.827319952961935,0.0750000850495385,0.0027737489496382,0.0439513335200643,0.00035153809255431,0.0176211303877465,0.0329822110385229,931,449887
"169","105802016","logistics_util","10580",2016,193936,14,"10580201614",65855,881839,0.374347536463391,0.68434487474471,0.827319952961935,0.0750000850495385,0.0027737489496382,0.0439513335200643,0.00035153809255431,0.0176211303877465,0.0329822110385229,931,449887
"170","105802016","public_nonprofit","10580",2016,21137,15,"10580201615",65855,881839,0.374347536463391,0.68434487474471,0.827319952961935,0.0750000850495385,0.0027737489496382,0.0439513335200643,0.00035153809255431,0.0176211303877465,0.0329822110385229,931,449887
"171","105802017","business_services","10580",2017,46156,11,"10580201711",68681,886188,0.372231640500233,0.688922666522228,0.825437717504638,0.0810493935824001,0.00215981259055641,0.0455456404284418,0.000126384017838201,0.0133955774621186,0.032285474414007,968,447756
"172","105802017","consumer_services","10580",2017,199325,12,"10580201712",68681,886188,0.372231640500233,0.688922666522228,0.825437717504638,0.0810493935824001,0.00215981259055641,0.0455456404284418,0.000126384017838201,0.0133955774621186,0.032285474414007,968,447756
"173","105802017","goods_producing","10580",2017,60935,13,"10580201713",68681,886188,0.372231640500233,0.688922666522228,0.825437717504638,0.0810493935824001,0.00215981259055641,0.0455456404284418,0.000126384017838201,0.0133955774621186,0.032285474414007,968,447756
